filename,mse,mae,ssim,contrast_structure,luminance,psnr,corr,iq_mse,iq_mae,iq_ssim,iq_contrast_structure,iq_luminance,iq_psnr,iq_corr,hm_mse,hm_mae,hm_ssim,hm_contrast_structure,hm_luminance,hm_psnr,hm_corr,hm_iq_mse,hm_iq_mae,hm_iq_ssim,hm_iq_contrast_structure,hm_iq_luminance,hm_iq_psnr,hm_iq_corr
refocus_20181005514526_cardiac_part68_0.mat,0.019903325,0.12976187,0.84384066,0.9192778,0.91688544,17.010742,0.9756865549786603,0.0070080548,0.06653397,0.5805567,0.5898415,0.98247874,21.544025,0.9149444423164841,0.0015016488,0.0276178,0.92488366,0.9291251,0.99494606,28.234316,0.9734920995726474,0.0015016488,0.0276178,0.92488366,0.9291251,0.99494606,28.234316,0.9734920995726474
refocus_20181005514526_cardiac_part69_0.mat,0.017791906,0.12194202,0.8517927,0.9192403,0.92559505,17.497774,0.9748146698089687,0.007031981,0.06763117,0.58017546,0.590717,0.98026985,21.529222,0.9163542400590687,0.0014980707,0.027327562,0.92741925,0.93101746,0.9956524,28.244677,0.9735389459992411,0.0014980707,0.027327562,0.92741925,0.93101746,0.9956524,28.244677,0.9735389459992411
refocus_20181005514526_cardiac_part70_0.mat,0.020189136,0.1307002,0.8405629,0.9177913,0.9147953,16.948822,0.9752456974119271,0.006859958,0.06587569,0.5882541,0.5977593,0.98234683,21.636784,0.9173343432766238,0.001474232,0.027521817,0.9278047,0.9312998,0.99586445,28.31434,0.9741804070286262,0.001474232,0.027521817,0.9278047,0.9312998,0.99586445,28.31434,0.9741804070286262
refocus_20181005514526_cardiac_part71_0.mat,0.024957005,0.14978813,0.82259524,0.92505616,0.8881,16.028074,0.9756627164426499,0.005827877,0.058008306,0.5911335,0.5958043,0.9917437,22.344894,0.9210450987522374,0.0014801009,0.027420927,0.9277259,0.9313159,0.9956702,28.297085,0.9746071527734818,0.0014801009,0.027420927,0.9277259,0.9313159,0.9956702,28.297085,0.9746071527734818
refocus_20181005514526_cardiac_part72_0.mat,0.0154307205,0.10968675,0.86493534,0.91710687,0.94241923,18.116137,0.9766298278713319,0.008094118,0.07433318,0.5848763,0.60172564,0.9681931,20.918303,0.9218532295606143,0.0014589388,0.027485078,0.92892426,0.9325835,0.9957457,28.359629,0.9751938421640932,0.0014589388,0.027485078,0.92892426,0.9325835,0.9957457,28.359629,0.9751938421640932
refocus_20181005514526_cardiac_part73_0.mat,0.019442469,0.12840581,0.8504999,0.92261773,0.9213144,17.112486,0.9763876377566363,0.00658755,0.06463996,0.58969796,0.5984893,0.98412716,21.812761,0.9202527600375484,0.0014799605,0.027421152,0.9312207,0.93498677,0.9956555,28.297497,0.9742861719854174,0.0014799605,0.027421152,0.9312207,0.93498677,0.9956555,28.297497,0.9742861719854174
refocus_20181005514526_cardiac_part74_0.mat,0.016432652,0.115919665,0.8539638,0.9189676,0.92856646,17.842922,0.9755139187040226,0.007117032,0.06911243,0.58486027,0.5968502,0.9780203,21.477009,0.919968187022002,0.0015630045,0.02812136,0.92661875,0.930924,0.9948033,28.060396,0.9728537483493325,0.0015630045,0.02812136,0.92661875,0.930924,0.9948033,28.060396,0.9728537483493325
refocus_20181005514526_cardiac_part75_0.mat,0.033163592,0.17700073,0.8091664,0.93521345,0.8650307,14.793384,0.9763263994875108,0.006003923,0.055394758,0.5738291,0.57658476,0.9954919,22.215647,0.9199716921167663,0.0015075924,0.027572803,0.9280983,0.93212736,0.9953588,28.21716,0.9735196988444491,0.0015075924,0.027572803,0.9280983,0.93212736,0.9953588,28.21716,0.9735196988444491
refocus_20181005514526_cardiac_part76_0.mat,0.025830455,0.15264669,0.8156169,0.9261977,0.88011956,15.878679,0.976528119474019,0.005581694,0.056476675,0.57746726,0.5811046,0.9935573,22.53234,0.9236437614316231,0.0015438447,0.02820218,0.9239885,0.9284038,0.9947727,28.113962,0.9740338682497836,0.0015438447,0.02820218,0.9239885,0.9284038,0.9947727,28.113962,0.9740338682497836
refocus_20181005514526_cardiac_part77_0.mat,0.021193061,0.13386442,0.82763267,0.9177852,0.9009657,16.738062,0.9785246781434214,0.0064469194,0.063361675,0.57376486,0.58246344,0.98338515,21.906475,0.9261430826394045,0.0014779799,0.027087232,0.9239854,0.92918956,0.99383223,28.303312,0.9762668632886755,0.0014779799,0.027087232,0.9239854,0.92918956,0.99383223,28.303312,0.9762668632886755
refocus_20181005514526_cardiac_part78_0.mat,0.017975135,0.123315215,0.8497778,0.92642033,0.9168227,17.453278,0.9794353216920093,0.0065118796,0.06525128,0.5697074,0.5789476,0.9818312,21.862936,0.9252593752544924,0.0013785021,0.026132036,0.929475,0.9337173,0.9951533,28.605925,0.9778248630953209,0.0013785021,0.026132036,0.929475,0.9337173,0.9951533,28.605925,0.9778248630953209
