filename,axial_samples_x,lateral_samples_x,initial_radius_x,final_radius_x,initial_angle_x,final_angle_x,f0_x,timestamp_id_x,datapath,probe,scanner,target,f0_mhz,span_deg,focus_cm,v,harm,axial_samples_y,lateral_samples_y,initial_radius_y,final_radius_y,initial_angle_y,final_angle_y,f0_y,timestamp_id_y
sc_fetal_ch.20160912110254_diff_38.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912110254,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS33/SWIF_AData_20160912110254/diff/iqdat38.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912110254
sc_fetal_ch.20160912110015_11.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912110015,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS33/SWIF_AData_20160912110015/iqdat11.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912110015
sc_fetal_ch.20160909163010_39.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160909163010,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS32/SWIF_AData_20160909163010/iqdat39.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160909163010
verasonics.20170905150905_channelData_part29_0.mat,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170905150905,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_090517/acq090517_pt1/liver1&3/session_20170905145546/preset1_acq2/20170905150905_channelData_part1.bin,c52v,verasonics,liver,1.8,17.25,6.0,6.0,0,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170905150905
sc_fetal_ch.20160902154318_sum_2.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902154318,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS28/SWIF_AData_20160902154318/sum/iqdat2.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902154318
verasonics.20170830101055_channelData_part7_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830101055,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS44/fetal_shallow/session_20170830094819/preset1_acq7/20170830101055_channelData_part1.bin,c52v,verasonics,fetal,2.4,29.7,6.0,24.0,0,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830101055
verasonics.20170504160406_channelData_part11_1.mat,2048,200,1219.2542306178668,3267.254230617866,-0.4341506514335895,0.4341506514335895,8333333.333333334,20170504160406,/getlab/wjl11/study_quantitative_coherence/data/verasonics/acq050417/session_20170504160309/preset9_acq1/20170504160406_channelData_part1.bin,c52v,verasonics,phantom,8.3,49.75,8.5,15.0,1,2048,200,1219.2542306178668,3267.254230617866,-0.4341506514335895,0.4341506514335895,8333333.333333334,20170504160406
verasonics.20181112144448_channelData_part24_0.mat,1808,50,577.0287989949284,2385.0287989949284,-0.16021577117916694,0.1738511559603727,3676470.588235294,20181112144448,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s103_111218/BD_2p4_3p7_3p5_oct2018/session_20181112141930/preset1/acq10/20181112144448_channelData_part1.bin,c52v,verasonics,liver,3.7,19.140625,6.0,15.0,0,1808,50,577.0287989949284,2385.0287989949284,-0.16021577117916694,0.1738511559603727,3676470.588235294,20181112144448
sc_fetal_ch.20160831111545_sum_20.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831111545,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS25/SWIF_AData_20160831111545/sum/iqdat20.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831111545
verasonics.20170917091803_channelData_part12_0.mat,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170917091803,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p1/liver2&3+1/session_20170917080929/preset1_acq7/20170917091803_channelData_part1.bin,c52v,verasonics,liver,1.8,17.25,6.0,40.0,0,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170917091803
sc_fetal_ch.20160909162710_diff_11.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS32/SWIF_AData_20160909162710/diff/iqdat11.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710
verasonics.20181112153008_channelData_part7_1.mat,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112153008,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s105_111218/BD_2p4_3p7_apodizations/session_20181112152836/preset1/acq1/20181112153008_channelData_part1.bin,c52v,verasonics,liver,4.7,19.140625,6.0,15.0,1,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112153008
sc_fetal_ch.20160912145906_diff_29.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145906/diff/iqdat29.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906
verasonics.20170524080047_channelData_part28_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170524080047,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052417_pt5/session_20170524075755/preset1_acq2/20170524080047_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,11.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170524080047
verasonics.20181112151856_channelData_part19_1.mat,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112151856,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s105_111218/BD_2p4_3p7_3p5_oct2018/session_20181112151138/preset1/acq5/20181112151856_channelData_part1.bin,c52v,verasonics,liver,4.7,19.140625,6.0,20.0,1,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112151856
sc_fetal_ch.20160831111545_diff_52.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831111545,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS25/SWIF_AData_20160831111545/diff/iqdat52.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831111545
verasonics.20180904111736_channelData_part15_1.mat,1808,60,574.791280148423,2382.7912801484226,-0.1943042331321813,0.2079396179133869,4716981.132075472,20180904111736,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq090418/pt1/BD_2p4_3p5_sept2018/session_20180904111444/preset1/acq2/20180904111736_channelData_part1.bin,c52v,verasonics,liver,4.7,23.046875,6.0,30.0,1,1808,60,574.791280148423,2382.7912801484226,-0.1943042331321813,0.2079396179133869,4716981.132075472,20180904111736
sc_fetal_ch.20160912145906_diff_37.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145906/diff/iqdat37.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906
sc_fetal_ch.20160831161339_sum_8.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831161339,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS26/SWIF_AData_20160831161339/sum/iqdat8.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831161339
verasonics.20170830104704_channelData_part15_0.mat,896,40,378.9367082901263,1274.9367082901265,-0.10210176124166832,0.10210176124166832,2358490.566037736,20170830104704,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS45/fetal_shallow/session_20170830103046/preset2_acq9/20170830104704_channelData_part1.bin,c52v,verasonics,fetal,2.4,11.7,6.0,24.0,0,896,40,378.9367082901263,1274.9367082901265,-0.10210176124166832,0.10210176124166832,2358490.566037736,20170830104704
verasonics.20181112155747_channelData_part25_1.mat,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112155747,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s106_111218/BD_2p4_3p7_apodizations/session_20181112155413/preset1/acq4/20181112155747_channelData_part1.bin,c52v,verasonics,liver,7.4,19.140625,6.0,15.0,1,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112155747
verasonics.20170830104609_channelData_part18_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830104609,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS45/fetal_shallow/session_20170830103046/preset1_acq8/20170830104609_channelData_part1.bin,c52v,verasonics,fetal,4.7,29.7,6.0,2.0,1,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830104609
verasonics.20170524080047_channelData_part28_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170524080047,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052417_pt5/session_20170524075755/preset1_acq2/20170524080047_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,11.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170524080047
verasonics.20170501112521_channelData_part15_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170501112521,/getlab/wjl11/study_quantitative_coherence/data/verasonics/acq050117/session_20170501112323/preset6_acq2/20170501112521_channelData_part41.bin,c52v,verasonics,liver,2.4,17.25,6.0,21.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170501112521
verasonics.20170523134130_channelData_part26_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523134130,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523125236/preset1_acq3/20170523134130_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,15.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523134130
verasonics.20181112134321_channelData_part23_1.mat,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112134321,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s101_111218/BD_2p4_3p7_3p5_oct2018/session_20181112124021/preset1/acq4/20181112134321_channelData_part1.bin,c52v,verasonics,liver,4.7,19.140625,6.0,15.0,1,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112134321
verasonics.20170523135653_channelData_part19_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523135653,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523135207/preset4_acq3/20170523135653_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,20.5,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523135653
verasonics.20170926171350_channelData_part32_1.mat,1488,70,878.8126709691456,2366.812670969145,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170926171350,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092617/acq092617_pt1/liver2&4+4/session_20170926170709/preset1_acq5/20170926171350_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,11.0,3.0,1,1488,70,878.8126709691456,2366.812670969145,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170926171350
verasonics.20170523111413_channelData_part8_0.mat,1200,70,384.73805571957456,1584.7380557195745,-0.15053464798451094,0.15053464798451094,2777777.777777777,20170523111413,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt3/session_20170523111121/preset3_acq5/20170523111413_channelData_part1.bin,c52v,verasonics,liver,2.8,17.25,6.0,20.5,0,1200,70,384.73805571957456,1584.7380557195745,-0.15053464798451094,0.15053464798451094,2777777.777777777,20170523111413
verasonics.20170830100919_channelData_part11_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830100919,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS44/fetal_shallow/session_20170830094819/preset1_acq5/20170830100919_channelData_part1.bin,c52v,verasonics,fetal,4.7,29.7,6.0,16.0,1,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830100919
verasonics.20170926171350_channelData_part26_1.mat,1488,70,878.8126709691456,2366.812670969145,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170926171350,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092617/acq092617_pt1/liver2&4+4/session_20170926170709/preset1_acq5/20170926171350_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,11.0,12.0,1,1488,70,878.8126709691456,2366.812670969145,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170926171350
sc_fetal_ch.20160912145906_diff_48.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145906/diff/iqdat48.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906
sc_fetal_ch.20160902164432_sum_8.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902164432,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS29/SWIF_AData_20160902164432/sum/iqdat8.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902164432
sc_fetal_ch.20160912110254_sum_6.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912110254,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS33/SWIF_AData_20160912110254/sum/iqdat6.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912110254
sc_fetal_ch.20160912145906_sum_16.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912145906,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145906/sum/iqdat16.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912145906
verasonics.20170917092001_channelData_part19_0.mat,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917092001,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p1/liver2&3+1/session_20170917080929/preset1_acq9/20170917092001_channelData_part1.bin,c52v,verasonics,liver,2.0,17.25,5.0,20.0,0,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917092001
sc_fetal_ch.20160912152859_sum_12.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152859,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS36/SWIF_AData_20160912152859/sum/iqdat12.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152859
verasonics.20181112151856_channelData_part3_1.mat,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112151856,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s105_111218/BD_2p4_3p7_3p5_oct2018/session_20181112151138/preset1/acq5/20181112151856_channelData_part1.bin,c52v,verasonics,liver,4.7,19.140625,6.0,60.0,1,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112151856
verasonics.20170523111316_channelData_part2_0.mat,592,70,191.97312414357108,783.9731241435711,-0.15053464798451094,0.15053464798451094,1602564.1025641027,20170523111316,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt3/session_20170523111121/preset3_acq3/20170523111316_channelData_part1.bin,c52v,verasonics,liver,1.6,17.25,6.0,20.5,0,592,70,191.97312414357108,783.9731241435711,-0.15053464798451094,0.15053464798451094,1602564.1025641027,20170523111316
sc_fetal_ch.20160913142336_diff_26.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142336,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS41/SWIF_AData_20160913142336/diff/iqdat26.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142336
sc_fetal_ch.20160831161339_diff_51.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831161339,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS26/SWIF_AData_20160831161339/diff/iqdat51.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831161339
sc_fetal_ch.20160912145906_diff_31.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145906/diff/iqdat31.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161216143344_5.mat,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20161216143344,/getlab/wjl11/study_high_mi_yd17/volunteer_liver/v9/4c1/bmode/uri_SpV5192_VpF512_FpA7_20161216143344.rfd,4c1,siemens s2000,liver,3.6,69.59837088762269,8.0,,1,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20161216143344
verasonics.20170524075938_channelData_part22_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170524075938,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052417_pt5/session_20170524075755/preset1_acq1/20170524075938_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,23.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170524075938
rfd_liver_highmi.uri_SpV10388_VpF168_FpA8_20161214145833_1.mat,1296,256,918.8555194805116,2214.8555194805112,-0.5773020386695862,0.5761761963367462,2666600.0,20161214145833,/getlab/wjl11/study_high_mi_yd17/volunteer_liver/v4/dax/mmode/uri_SpV10388_VpF168_FpA8_20161214145804.rfd,dax,siemens s2000,liver,2.7,66.0894346260622,11.0,,1,1296,256,918.8555194805116,2214.8555194805112,-0.5773020386695862,0.5761761963367462,2666600.0,20161214145833
sc_fetal_ch.20160831104326_sum_17.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831104326,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS24/SWIF_AData_20160831104326/sum/iqdat17.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831104326
verasonics.20170917135935_channelData_part8_0.mat,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170917135935,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p3/liver2&3+1/session_20170917134757/preset1_acq6/20170917135935_channelData_part1.bin,c52v,verasonics,liver,1.8,17.25,6.0,50.0,0,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170917135935
sc_fetal_ch.20160909162710_sum_10.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909162710,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS32/SWIF_AData_20160909162710/sum/iqdat10.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909162710
sc_fetal_ch.20160909160351_sum_30.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909160351,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS31/SWIF_AData_20160909160351/sum/iqdat30.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909160351
sc_fetal_ch.20160909160204_sum_15.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909160204,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS31/SWIF_AData_20160909160204/sum/iqdat15.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909160204
verasonics.20170917135935_channelData_part24_1.mat,1776,70,574.791280148423,2350.7912801484226,-0.15053464798451094,0.15053464798451094,3623188.405797102,20170917135935,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p3/liver2&3+1/session_20170917134757/preset1_acq6/20170917135935_channelData_part1.bin,c52v,verasonics,liver,3.6,17.25,6.0,15.0,1,1776,70,574.791280148423,2350.7912801484226,-0.15053464798451094,0.15053464798451094,3623188.405797102,20170917135935
verasonics.20170501114509_channelData_part14_1.mat,1776,70,574.791280148423,2350.7912801484226,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170501114509,/getlab/wjl11/study_quantitative_coherence/data/verasonics/acq050117/session_20170501113746/preset8_acq4/20170501114509_channelData_part41.bin,c52v,verasonics,liver,4.7,17.25,8.5,30.0,1,1776,70,574.791280148423,2350.7912801484226,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170501114509
sc_fetal_ch.20160902164432_diff_36.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902164432,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS29/SWIF_AData_20160902164432/diff/iqdat36.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902164432
verasonics.20170904141305_channelData_part9_1.mat,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170904141305,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_090417/acq090417_pt1/liver1&2/session_20170904140458/preset2_acq5/20170904141305_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,5.0,49.0,1,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170904141305
verasonics.20181112152138_channelData_part32_1.mat,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112152138,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s105_111218/BD_2p4_3p7_3p5_oct2018/session_20181112151138/preset1/acq11/20181112152138_channelData_part1.bin,c52v,verasonics,liver,7.4,19.140625,6.0,3.0,1,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112152138
sc_fetal_ch.20160912124252_7.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912124252,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS34/SWIF_AData_20160912124252/iqdat7.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912124252
verasonics.20171006101548_channelData_part2_0.mat,896,40,378.9367082901263,1274.9367082901265,-0.10210176124166832,0.10210176124166832,2358490.566037736,20171006101548,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_101017/acq101017_FS48/fetal_shallow/session_20171006092918/preset2_acq10/20171006101548_channelData_part1.bin,c52v,verasonics,fetal,2.4,11.7,6.0,24.0,0,896,40,378.9367082901263,1274.9367082901265,-0.10210176124166832,0.10210176124166832,2358490.566037736,20171006101548
sc_fetal_ch.20160912145633_8.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912145633,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145633/iqdat8.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912145633
